risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
3935,TXN-00322025,521361,2010-09-03 17:23:00,17858,United Kingdom,84967C,GREEN KASHMIRI OCCASIONAL TABLE,6.0,30.0,180.0,0.870678,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981356,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3936,TXN-00308243,519903,2010-08-22 13:26:00,15311,United Kingdom,22061,LARGE CAKE STAND  HANGING STRAWBERY,20.0,8.5,170.0,0.87067,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.98134,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3937,TXN-00805970,564636,2011-08-26 12:44:00,17146,United Kingdom,22826,LOVE SEAT ANTIQUE WHITE METAL,2.0,85.0,170.0,0.87067,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981341,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3938,TXN-00280467,517096,2010-07-26 16:48:00,16351,United Kingdom,22469,HEART OF WICKER SMALL,57.0,7.9,450.3,0.870663,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.981325,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3939,TXN-00891620,571427,2011-10-17 12:46:00,17205,United Kingdom,21495,SKULLS AND CROSSBONES WRAP,200.0,0.36000001430511475,72.0,0.870658,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.981316,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3940,TXN-00629919,522434,2011-03-29 10:30:00,17534,United Kingdom,15060B,FAIRY CAKE DESIGN UMBRELLA,20.0,25.0,500.0,0.870653,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981306,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3941,TXN-00596243,513057,2011-02-27 10:30:00,16062,United Kingdom,21668,RED STRIPE CERAMIC DRAWER KNOB,50.0,10.0,500.0,0.870626,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981252,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3942,TXN-00810918,553950,2011-08-30 15:44:00,15601,United Kingdom,21754,HOME BUILDING BLOCK WORD,50.0,10.0,500.0,0.870606,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.981213,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3943,TXN-00136285,502669,2010-03-26 08:51:00,15523,United Kingdom,37446,MINI CAKE STAND WITH HANGING CAKES,32.0,1.25,40.0,0.870561,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981123,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3944,TXN-00762662,560596,2011-07-19 16:48:00,13199,United Kingdom,23086,ZINC  STAR T-LIGHT HOLDER,64.0,1.25,80.0,0.870548,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981096,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3945,TXN-00640514,549121,2011-04-06 13:33:00,17140,United Kingdom,84987,SET OF 36 TEATIME PAPER DOILIES,144.0,1.25,180.0,0.87054,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.98108,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3946,TXN-00705696,555527,2011-06-05 11:44:00,14364,United Kingdom,21621,VINTAGE UNION JACK BUNTING,20.0,8.5,170.0,0.870537,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981073,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3947,TXN-01000534,579501,2011-11-29 16:16:00,14088,United Kingdom,23312,VINTAGE CHRISTMAS GIFT SACK,16.0,3.75,60.0,0.870536,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981071,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3948,TXN-00048356,493981,2010-01-10 12:06:00,14160,United Kingdom,22200,FRYING PAN PINK POLKADOT,24.0,3.75,90.0,0.870526,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981053,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3949,TXN-00922204,573778,2011-11-01 10:56:00,18092,United Kingdom,84029E,RED WOOLLY HOTTIE WHITE HEART.,24.0,3.75,90.0,0.870516,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981033,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3950,TXN-00922206,573778,2011-11-01 10:56:00,18092,United Kingdom,84030E,ENGLISH ROSE HOT WATER BOTTLE,24.0,3.75,90.0,0.870516,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.981033,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3951,TXN-00825262,566220,2011-09-09 15:53:00,15251,United Kingdom,23240,SET OF 4 KNICK KNACK TINS DOILY,48.0,3.75,180.0,0.870451,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980901,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3952,TXN-00371618,525863,2010-10-07 13:22:00,17354,United Kingdom,22207,FRYING PAN UNION FLAG,72.0,3.75,270.0,0.870443,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980886,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3953,TXN-00296339,492475,2010-08-11 14:02:00,15862,United Kingdom,84680,CLASSICAL ROSE URN,20.0,25.0,500.0,0.870442,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980885,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3954,TXN-00858034,501428,2011-09-29 10:30:00,13983,United Kingdom,22262,FELT EGG COSY CHICKEN,50.0,10.0,500.0,0.870438,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980875,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3955,TXN-00697411,553007,2011-05-26 08:09:00,15544,United Kingdom,21086,SET/6 RED SPOTTY PAPER CUPS,25.0,20.0,500.0,0.870416,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980832,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3956,TXN-00831581,566736,2011-09-14 06:40:00,15707,United Kingdom,85152,HAND OVER THE CHOCOLATE   SIGN,24.0,20.7,496.8,0.870412,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.980825,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3957,TXN-00941799,524274,2011-11-09 12:45:00,16269,United Kingdom,82580,BATHROOM METAL SIGN,25.0,20.0,500.0,0.870409,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980819,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3958,TXN-00060799,494875,2010-01-19 12:31:00,17511,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,16.0,3.75,60.0,0.870409,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980818,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3959,TXN-00620872,547246,2011-03-22 08:54:00,16191,United Kingdom,22726,ALARM CLOCK BAKELIKE GREEN,24.0,3.75,90.0,0.870397,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980794,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3960,TXN-00620873,547246,2011-03-22 08:54:00,16191,United Kingdom,22727,ALARM CLOCK BAKELIKE RED,24.0,3.75,90.0,0.870397,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980794,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3961,TXN-00783279,562457,2011-08-05 11:00:00,18079,United Kingdom,22047,EMPIRE GIFT WRAP,200.0,0.3400000035762787,68.0,0.870393,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980786,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3962,TXN-00786661,562730,2011-08-09 10:16:00,17554,United Kingdom,23232,WRAP VINTAGE LEAF DESIGN,200.0,0.3400000035762787,68.0,0.870385,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.98077,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3963,TXN-00786662,562730,2011-08-09 10:16:00,17554,United Kingdom,23233,WRAP POPPIES  DESIGN,200.0,0.3400000035762787,68.0,0.870385,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.98077,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3964,TXN-00924708,574049,2011-11-02 13:40:00,13316,United Kingdom,22940,FELTCRAFT CHRISTMAS FAIRY,48.0,3.75,180.0,0.870379,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980759,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3965,TXN-00650890,550272,2011-04-15 12:14:00,18079,United Kingdom,22999,TRAVEL CARD WALLET RETRO PETALS,192.0,0.41999998688697815,80.64,0.870346,CRITICAL,"DUPLICATE_INVOICE, HIGH_QUANTITY, SPLIT_AMOUNT",0.980692,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3966,TXN-00825922,566255,2011-09-11 12:23:00,13324,United Kingdom,23174,REGENCY SUGAR BOWL GREEN,24.0,3.75,90.0,0.870338,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980675,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3967,TXN-00489003,494469,2010-11-29 10:30:00,15046,United Kingdom,84879,ASSORTED COLOUR BIRD ORNAMENT,20.0,25.0,500.0,0.870332,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980664,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3968,TXN-00834169,566913,2011-09-15 14:07:00,17602,United Kingdom,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,120.0,2.0999999046325684,252.0,0.870325,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980649,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3969,TXN-00434189,531472,2010-11-08 14:13:00,16553,United Kingdom,22619,SET OF 6 SOLDIER SKITTLES,48.0,3.75,180.0,0.870312,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980625,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3970,TXN-00152405,503989,2010-04-09 17:37:00,16040,United Kingdom,21231,SWEETHEART CERAMIC TRINKET BOX,148.0,1.25,185.0,0.870306,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980611,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3971,TXN-00732117,558077,2011-06-26 10:59:00,13408,United Kingdom,22726,ALARM CLOCK BAKELIKE GREEN,24.0,3.75,90.0,0.870306,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980612,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3972,TXN-00356108,524437,2010-09-29 10:57:00,17511,United Kingdom,21428,SET3 BOOK BOX GREEN GINGHAM FLOWER,16.0,3.75,60.0,0.870298,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980595,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3973,TXN-00439026,531861,2010-11-10 10:45:00,17511,United Kingdom,21411,GINGHAM HEART  DOORSTOP RED,16.0,3.75,60.0,0.870298,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980595,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3974,TXN-00173227,506002,2010-04-27 15:13:00,15367,United Kingdom,22382,LUNCH BAG SPACEBOY DESIGN,53.0,8.73,462.69,0.870293,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.980586,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3975,TXN-00884247,570844,2011-10-12 13:38:00,17676,United Kingdom,47591D,PINK FAIRY CAKE CHILDRENS APRON,48.0,11.78,565.44,0.870291,CRITICAL,"LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.980582,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3976,TXN-00898931,571945,2011-10-20 10:34:00,17354,United Kingdom,22596,CHRISTMAS STAR WISH LIST CHALKBOARD,120.0,1.25,150.0,0.870281,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980563,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3977,TXN-00611882,546438,2011-03-14 09:59:00,15125,United Kingdom,22979,PANTRY WASHING UP BRUSH,72.0,1.25,90.0,0.87028,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980561,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3978,TXN-00877456,570242,2011-10-09 15:40:00,16380,United Kingdom,22294,HEART FILIGREE DOVE  SMALL,24.0,1.25,30.0,0.87028,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS",0.98056,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
3979,TXN-01015613,580673,2011-12-05 14:30:00,13089,United Kingdom,84030E,ENGLISH ROSE HOT WATER BOTTLE,48.0,3.75,180.0,0.870279,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980558,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3980,TXN-00246351,513607,2010-06-27 11:59:00,13802,United Kingdom,37446,MINI CAKE STAND WITH HANGING CAKES,64.0,1.25,80.0,0.870262,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980525,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3981,TXN-00767571,561282,2011-07-24 06:39:00,18211,United Kingdom,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,24.0,20.75,498.0,0.870258,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, SPLIT_AMOUNT",0.980515,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3982,TXN-00856250,568697,2011-09-28 14:57:00,16281,United Kingdom,22966,GINGERBREAD MAN COOKIE CUTTER,72.0,1.25,90.0,0.870249,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980499,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3983,TXN-00116691,500703,2010-03-09 13:43:00,14147,United Kingdom,21407,BROWN CHECK CAT DOORSTOP,16.0,3.75,60.0,0.870248,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980496,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3984,TXN-00163709,505158,2010-04-20 12:01:00,17825,United Kingdom,21889,WOODEN BOX OF DOMINOES,150.0,1.059999942779541,159.0,0.870228,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980456,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3985,TXN-00921585,573600,2011-10-31 15:21:00,17924,United Kingdom,23497,CLASSIC CHROME BICYCLE BELL,48.0,1.25,60.0,0.870213,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980426,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3986,TXN-00565540,542207,2011-01-26 11:34:00,16422,United Kingdom,21948,SET OF 6 CAKE CHOPSTICKS,72.0,1.25,90.0,0.870198,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980396,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3987,TXN-00836655,567161,2011-09-18 10:46:00,15947,United Kingdom,22960,JAM MAKING SET WITH JARS,24.0,3.75,90.0,0.870188,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980376,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3988,TXN-01011119,580375,2011-12-02 17:13:00,14031,United Kingdom,84029G,KNITTED UNION FLAG HOT WATER BOTTLE,24.0,3.75,90.0,0.870187,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980375,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3989,TXN-00519318,538353,2010-12-10 15:31:00,13798,United Kingdom,22065,CHRISTMAS PUDDING TRINKET POT,48.0,1.25,60.0,0.870176,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980352,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3990,TXN-00519323,538353,2010-12-10 15:31:00,13798,United Kingdom,37447,CERAMIC CAKE DESIGN SPOTTED PLATE,48.0,1.25,60.0,0.870176,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980352,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3991,TXN-00339000,522981,2010-09-19 14:03:00,18094,United Kingdom,72741,GRAND CHOCOLATECANDLE,72.0,1.25,90.0,0.870171,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980343,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3992,TXN-00807741,570079,2011-08-30 09:18:00,15738,United Kingdom,21080,SET/20 RED RETROSPOT PAPER NAPKINS,25.0,20.0,500.0,0.870124,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980247,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3993,TXN-00854804,569730,2011-09-28 08:51:00,16350,United Kingdom,22695,WICKER WREATH SMALL,25.0,20.0,500.0,0.870104,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980208,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3994,TXN-00664701,494474,2011-04-29 10:30:00,13680,United Kingdom,21174,POTTERING IN THE SHED METAL SIGN,50.0,10.0,500.0,0.870098,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS",0.980196,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
3995,TXN-00864009,569247,2011-10-03 10:08:00,17924,United Kingdom,23100,SILVER BELLS TABLE DECORATION,48.0,1.25,60.0,0.870083,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980166,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3996,TXN-00779989,562138,2011-08-03 10:04:00,14737,United Kingdom,21621,VINTAGE UNION JACK BUNTING,20.0,8.5,170.0,0.870072,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980144,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3997,TXN-00986508,578358,2011-11-24 10:35:00,15482,United Kingdom,22114,HOT WATER BOTTLE TEA AND SYMPATHY,24.0,3.75,90.0,0.87007,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980141,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3998,TXN-00936802,574935,2011-11-07 16:54:00,13199,United Kingdom,84946,ANTIQUE SILVER T-LIGHT GLASS,48.0,1.25,60.0,0.870068,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980137,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3999,TXN-00490480,550276,2010-11-29 14:01:00,18079,United Kingdom,22710,WRAP I LOVE LONDON,200.0,0.3400000035762787,68.0,0.870066,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980133,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
4000,TXN-00650873,550272,2011-04-15 12:14:00,18079,United Kingdom,22047,EMPIRE GIFT WRAP,200.0,0.3400000035762787,68.0,0.870066,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980133,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
4001,TXN-00650883,550272,2011-04-15 12:14:00,18079,United Kingdom,22710,WRAP I LOVE LONDON,200.0,0.3400000035762787,68.0,0.870066,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980133,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
4002,TXN-00650895,550272,2011-04-15 12:14:00,18079,United Kingdom,23230,WRAP ALPHABET DESIGN,200.0,0.3400000035762787,68.0,0.870066,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980133,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
4003,TXN-00650896,550272,2011-04-15 12:14:00,18079,United Kingdom,23232,WRAP VINTAGE PETALS  DESIGN,200.0,0.3400000035762787,68.0,0.870066,CRITICAL,"ROUND_NUMBER, HIGH_QUANTITY, SPLIT_AMOUNT",0.980133,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
4004,TXN-00628022,547875,2011-03-27 15:40:00,13408,United Kingdom,22294,HEART FILIGREE DOVE  SMALL,48.0,1.25,60.0,0.870063,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, SPLIT_AMOUNT",0.980126,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
